567,615,38.2609,132.766,41.7391,
568,520,38.2609,136.17,37.9368,
568,567,38.2609,136.17,38.2609,
568,569,38.2609,136.17,37.9368,
568,616,38.2609,136.17,41.7391,
578,530,41.7391,6.80851,38.2609,
578,577,41.7391,6.80851,41.7391,
578,579,41.7391,6.80851,41.7391,
578,626,41.7391,6.80851,45.2174,
579,531,41.7391,10.2128,38.2609,
579,578,41.7391,10.2128,41.7391,
579,580,41.7391,10.2128,41.7391,
579,627,41.7391,10.2128,45.2174,
580,532,41.7391,13.617,38.2609,
580,579,41.7391,13.617,41.7391,
580,581,41.7391,13.617,41.7391,
580,628,41.7391,13.617,45.2174,
581,533,41.7391,17.0213,38.2609,
581,580,41.7391,17.0213,41.7391,
581,582,41.7391,17.0213,41.7391,
581,629,41.7391,17.0213,45.2174,
582,534,41.7391,20.4255,38.2609,
582,581,41.7391,20.4255,41.7391,
582,583,41.7391,20.4255,41.7391,
582,630,41.7391,20.4255,45.2174,
583,535,41.7391,23.8298,38.2609,
583,582,41.7391,23.8298,41.7391,
583,584,41.7391,23.8298,41.7391,
583,631,41.7391,23.8298,45.2174,
584,536,41.7391,27.234,38.2609,
584,583,41.7391,27.234,41.7391,
584,585,41.7391,27.234,41.7391,
584,632,41.7391,27.234,45.2174,
585,537,41.7391,30.6383,38.2609,
585,584,41.7391,30.6383,41.7391,
585,586,41.7391,30.6383,41.7391,
585,633,41.7391,30.6383,45.2174,
586,538,41.7391,34.0426,38.2609,
586,585,41.7391,34.0426,41.7391,
586,587,41.7391,34.0426,41.7391,
586,634,41.7391,34.0426,45.2174,
587,539,41.7391,37.4468,38.2609,
587,586,41.7391,37.4468,41.7391,
587,588,41.7391,37.4468,41.7391,
587,635,41.7391,37.4468,45.2174,
588,540,41.7391,40.8511,38.2609,
588,587,41.7391,40.8511,41.7391,
588,589,41.7391,40.8511,41.7391,
588,636,41.7391,40.8511,45.2174,
589,541,41.7391,44.2553,38.2609,
589,588,41.7391,44.2553,41.7391,
589,590,41.7391,44.2553,41.7391,
589,637,41.7391,44.2553,45.2174,
590,542,41.7391,47.6596,38.2609,
590,589,41.7391,47.6596,41.7391,
590,591,41.7391,47.6596,41.7391,
590,638,41.7391,47.6596,45.2174,
591,543,41.7391,51.0638,38.2609,
591,590,41.7391,51.0638,41.7391,
591,592,41.7391,51.0638,41.7391,
591,639,41.7391,51.0638,45.2174,
592,544,41.7391,54.4681,38.2609,
592,591,41.7391,54.4681,41.7391,
592,593,41.7391,54.4681,41.7391,
592,640,41.7391,54.4681,45.2174,
593,545,41.7391,57.8723,38.2609,
593,592,41.7391,57.8723,41.7391,
593,594,41.7391,57.8723,41.7391,
593,641,41.7391,57.8723,45.2174,
594,546,41.7391,61.2766,38.2609,
594,593,41.7391,61.2766,41.7391,
594,595,41.7391,61.2766,41.7391,
594,642,41.7391,61.2766,45.2174,
595,547,41.7391,64.6809,38.2609,
595,594,41.7391,64.6809,41.7391,
595,596,41.7391,64.6809,41.7391,
595,643,41.7391,64.6809,45.2174,
596,548,41.7391,68.0851,38.2609,
596,595,41.7391,68.0851,41.7391,
596,597,41.7391,68.0851,41.7391,
596,644,41.7391,68.0851,45.2174,
597,549,41.7391,71.4894,38.2609,
597,596,41.7391,71.4894,41.7391,
597,598,41.7391,71.4894,41.7391,
597,645,41.7391,71.4894,45.2174,
598,550,41.7391,74.8936,38.2609,
598,597,41.7391,74.8936,41.7391,
598,599,41.7391,74.8936,41.7391,
598,646,41.7391,74.8936,45.2174,
599,551,41.7391,78.2979,38.2609,
599,598,41.7391,78.2979,41.7391,
599,600,41.7391,78.2979,41.7391,
599,647,41.7391,78.2979,45.2174,
600,552,41.7391,81.7021,38.2609,
600,599,41.7391,81.7021,41.7391,
600,601,41.7391,81.7021,41.7391,
600,648,41.7391,81.7021,45.2174,
601,553,41.7391,85.1064,38.2609,
601,600,41.7391,85.1064,41.7391,
601,602,41.7391,85.1064,41.7391,
601,649,41.7391,85.1064,45.2174,
602,554,41.7391,88.5106,38.2609,
602,601,41.7391,88.5106,41.7391,
602,603,41.7391,88.5106,41.7391,
602,650,41.7391,88.5106,45.2174,
603,555,41.7391,91.9149,38.2609,
603,602,41.7391,91.9149,41.7391,
603,604,41.7391,91.9149,41.7391,
603,651,41.7391,91.9149,45.2174,
604,556,41.7391,95.3192,38.2609,
604,603,41.7391,95.3192,41.7391,
604,605,41.7391,95.3192,41.7391,
604,652,41.7391,95.3192,45.2174,
605,557,41.7391,98.7234,38.3223,
605,604,41.7391,98.7234,41.7391,
605,606,41.7391,98.7234,41.7391,
605,653,41.7391,98.7234,45.2174,
606,558,41.7391,102.128,38.4873,
606,605,41.7391,102.128,41.7391,
606,607,41.7391,102.128,41.7391,
606,654,41.7391,102.128,45.2174,
607,559,41.7391,105.532,38.6524,
607,606,41.7391,105.532,41.7391,
607,608,41.7391,105.532,41.7391,
607,655,41.7391,105.532,45.2174,
608,560,41.7391,108.936,38.5002,
608,607,41.7391,108.936,41.7391,
608,609,41.7391,108.936,41.7391,
608,656,41.7391,108.936,45.2174,
609,561,41.7391,112.34,38.2609,
609,608,41.7391,112.34,41.7391,
609,610,41.7391,112.34,41.7391,
609,657,41.7391,112.34,45.2174,
610,562,41.7391,115.745,38.2609,
610,609,41.7391,115.745,41.7391,
610,611,41.7391,115.745,41.7391,
610,658,41.7391,115.745,45.2174,
611,563,41.7391,119.149,38.2609,
611,610,41.7391,119.149,41.7391,
611,612,41.7391,119.149,41.7391,
611,659,41.7391,119.149,45.2174,
612,564,41.7391,122.553,38.2609,
612,611,41.7391,122.553,41.7391,
612,613,41.7391,122.553,41.7391,
612,660,41.7391,122.553,45.2174,
613,565,41.7391,125.957,38.2609,
613,612,41.7391,125.957,41.7391,
613,614,41.7391,125.957,41.7391,
613,661,41.7391,125.957,45.2174,
614,566,41.7391,129.362,38.2609,
614,613,41.7391,129.362,41.7391,
614,615,41.7391,129.362,41.7391,
614,662,41.7391,129.362,45.2174,
615,567,41.7391,132.766,38.2609,
615,614,41.7391,132.766,41.7391,
615,616,41.7391,132.766,41.7391,
615,663,41.7391,132.766,45.2174,
616,568,41.7391,136.17,38.2609,
616,615,41.7391,136.17,41.7391,
616,617,41.7391,136.17,41.7391,
616,664,41.7391,136.17,45.2174,
617,569,41.7391,139.574,38.8031,
617,616,41.7391,139.574,41.7391,
617,618,41.7391,139.574,41.7391,
617,665,41.7391,139.574,45.2174,
618,570,41.7391,142.979,39.4624,
618,617,41.7391,142.979,41.7391,
618,619,41.7391,142.979,41.7391,
618,666,41.7391,142.979,45.2174,
619,571,41.7391,146.383,40.452,
619,618,41.7391,146.383,41.7391,
619,620,41.7391,146.383,40.452,
619,667,41.7391,146.383,45.2174,
626,578,45.2174,6.80851,41.7391,
626,625,45.2174,6.80851,45.2174,
626,627,45.2174,6.80851,45.2174,
626,674,45.2174,6.80851,48.6957,
627,579,45.2174,10.2128,41.7391,
627,626,45.2174,10.2128,45.2174,
627,628,45.2174,10.2128,45.2174,
627,675,45.2174,10.2128,48.6957,
628,580,45.2174,13.617,41.7391,
628,627,45.2174,13.617,45.2174,
628,629,45.2174,13.617,45.2174,
628,676,45.2174,13.617,48.6957,
629,581,45.2174,17.0213,41.7391,
629,628,45.2174,17.0213,45.2174,
629,630,45.2174,17.0213,45.2174,
629,677,45.2174,17.0213,48.6957,
630,582,45.2174,20.4255,41.7391,
630,629,45.2174,20.4255,45.2174,
630,631,45.2174,20.4255,45.2174,
630,678,45.2174,20.4255,48.6957,
631,583,45.2174,23.8298,41.7391,
631,630,45.2174,23.8298,45.2174,
631,632,45.2174,23.8298,45.2174,
631,679,45.2174,23.8298,48.6957,
632,584,45.2174,27.234,41.7391,
632,631,45.2174,27.234,45.2174,
632,633,45.2174,27.234,45.2174,
632,680,45.2174,27.234,48.6957,
633,585,45.2174,30.6383,41.7391,
633,632,45.2174,30.6383,45.2174,
633,634,45.2174,30.6383,45.2174,
633,681,45.2174,30.6383,48.6957,
634,586,45.2174,34.0426,41.7391,
634,633,45.2174,34.0426,45.2174,
634,635,45.2174,34.0426,45.2174,
634,682,45.2174,34.0426,48.6957,
635,587,45.2174,37.4468,41.7391,
635,634,45.2174,37.4468,45.2174,
635,636,45.2174,37.4468,45.2174,
635,683,45.2174,37.4468,48.6957,
636,588,45.2174,40.8511,41.7391,
636,635,45.2174,40.8511,45.2174,
636,637,45.2174,40.8511,45.2174,
636,684,45.2174,40.8511,48.6957,
637,589,45.2174,44.2553,41.7391,
637,636,45.2174,44.2553,45.2174,
637,638,45.2174,44.2553,45.2174,
637,685,45.2174,44.2553,48.6957,
638,590,45.2174,47.6596,41.7391,
638,637,45.2174,47.6596,45.2174,
638,639,45.2174,47.6596,45.2174,
638,686,45.2174,47.6596,48.6957,
639,591,45.2174,51.0638,41.7391,
639,638,45.2174,51.0638,45.2174,
639,640,45.2174,51.0638,45.2174,
639,687,45.2174,51.0638,48.6957,
640,592,45.2174,54.4681,41.7391,
640,639,45.2174,54.4681,45.2174,
640,641,45.2174,54.4681,45.2174,
640,688,45.2174,54.4681,48.6957,
641,593,45.2174,57.8723,41.7391,
641,640,45.2174,57.8723,45.2174,
641,642,45.2174,57.8723,45.2174,
641,689,45.2174,57.8723,48.6957,
642,594,45.2174,61.2766,41.7391,
642,641,45.2174,61.2766,45.2174,
642,643,45.2174,61.2766,45.2174,
642,690,45.2174,61.2766,48.6957,
643,595,45.2174,64.6809,41.7391,
643,642,45.2174,64.6809,45.2174,
643,644,45.2174,64.6809,45.2174,
643,691,45.2174,64.6809,48.6957,
644,596,45.2174,68.0851,41.7391,
644,643,45.2174,68.0851,45.2174,
644,645,45.2174,68.0851,45.2174,
644,692,45.2174,68.0851,48.6957,
645,597,45.2174,71.4894,41.7391,
645,644,45.2174,71.4894,45.2174,
645,646,45.2174,71.4894,45.2174,
645,693,45.2174,71.4894,48.6957,
646,598,45.2174,74.8936,41.7391,
646,645,45.2174,74.8936,45.2174,
646,647,45.2174,74.8936,45.2174,
646,694,45.2174,74.8936,48.6957,
647,599,45.2174,78.2979,41.7391,
647,646,45.2174,78.2979,45.2174,
647,648,45.2174,78.2979,45.2174,
647,695,45.2174,78.2979,48.6957,
648,600,45.2174,81.7021,41.7391,
648,647,45.2174,81.7021,45.2174,
648,649,45.2174,81.7021,45.2174,
648,696,45.2174,81.7021,48.6957,
649,601,45.2174,85.1064,41.7391,
649,648,45.2174,85.1064,45.2174,
649,650,45.2174,85.1064,45.2174,
649,697,45.2174,85.1064,48.6957,
650,602,45.2174,88.5106,41.7391,
650,649,45.2174,88.5106,45.2174,
650,651,45.2174,88.5106,45.2174,
650,698,45.2174,88.5106,48.6957,
651,603,45.2174,91.9149,41.7391,
651,650,45.2174,91.9149,45.2174,
651,652,45.2174,91.9149,45.2174,
651,699,45.2174,91.9149,48.6957,
652,604,45.2174,95.3192,41.7391,
652,651,45.2174,95.3192,45.2174,
652,653,45.2174,95.3192,45.2174,
652,700,45.2174,95.3192,48.6957,
653,605,45.2174,98.7234,41.7391,
653,652,45.2174,98.7234,45.2174,
653,654,45.2174,98.7234,45.2174,
653,701,45.2174,98.7234,48.6957,
654,606,45.2174,102.128,41.7391,
654,653,45.2174,102.128,45.2174,
654,655,45.2174,102.128,45.2174,
654,702,45.2174,102.128,48.6957,
655,607,45.2174,105.532,41.7391,
655,654,45.2174,105.532,45.2174,
655,656,45.2174,105.532,45.2174,
655,703,45.2174,105.532,48.6957,
656,608,45.2174,108.936,41.7391,
656,655,45.2174,108.936,45.2174,
656,657,45.2174,108.936,45.2174,
656,704,45.2174,108.936,48.6957,
657,609,45.2174,112.34,41.7391,
657,656,45.2174,112.34,45.2174,
657,658,45.2174,112.34,45.2174,
657,705,45.2174,112.34,48.6957,
658,610,45.2174,115.745,41.7391,
658,657,45.2174,115.745,45.2174,
658,659,45.2174,115.745,45.2174,
658,706,45.2174,115.745,48.6957,
659,611,45.2174,119.149,41.7391,
659,658,45.2174,119.149,45.2174,
659,660,45.2174,119.149,45.2174,
659,707,45.2174,119.149,48.6957,
660,612,45.2174,122.553,41.7391,
660,659,45.2174,122.553,45.2174,
660,661,45.2174,122.553,45.2174,
660,708,45.2174,122.553,48.6957,
661,613,45.2174,125.957,41.7391,
661,660,45.2174,125.957,45.2174,
661,662,45.2174,125.957,45.2174,
661,709,45.2174,125.957,48.6957,
662,614,45.2174,129.362,41.7391,
662,661,45.2174,129.362,45.2174,
662,663,45.2174,129.362,45.2174,
662,710,45.2174,129.362,48.6957,
663,615,45.2174,132.766,41.7391,
663,662,45.2174,132.766,45.2174,
663,664,45.2174,132.766,45.2174,
663,711,45.2174,132.766,48.6957,
664,616,45.2174,136.17,41.7391,
664,663,45.2174,136.17,45.2174,
664,665,45.2174,136.17,45.2174,
664,712,45.2174,136.17,48.6957,
665,617,45.2174,139.574,41.7391,
665,664,45.2174,139.574,45.2174,
665,666,45.2174,139.574,45.2174,
665,713,45.2174,139.574,48.6957,
666,618,45.2174,142.979,41.7391,
666,665,45.2174,142.979,45.2174,
666,667,45.2174,142.979,45.2174,
666,714,45.2174,142.979,48.6957,
667,619,45.2174,146.383,41.7391,
667,666,45.2174,146.383,45.2174,
667,668,45.2174,146.383,45.2174,
667,715,45.2174,146.383,48.6957,
668,620,45.2174,149.787,43.4314,
668,667,45.2174,149.787,45.2174,
668,669,45.2174,149.787,43.4314,
668,716,45.2174,149.787,48.6957,
674,626,48.6957,6.80851,45.2174,
674,673,48.6957,6.80851,48.6957,
674,675,48.6957,6.80851,48.6957,
674,722,48.6957,6.80851,52.1739,
675,627,48.6957,10.2128,45.2174,
675,674,48.6957,10.2128,48.6957,
675,676,48.6957,10.2128,48.6957,
675,723,48.6957,10.2128,52.1739,
676,628,48.6957,13.617,45.2174,
676,675,48.6957,13.617,48.6957,
676,677,48.6957,13.617,48.6957,
676,724,48.6957,13.617,52.1739,
677,629,48.6957,17.0213,45.2174,
677,676,48.6957,17.0213,48.6957,
677,678,48.6957,17.0213,48.6957,
677,725,48.6957,17.0213,52.1739,
678,630,48.6957,20.4255,45.2174,
678,677,48.6957,20.4255,48.6957,
678,679,48.6957,20.4255,48.6957,
678,726,48.6957,20.4255,52.1739,
679,631,48.6957,23.8298,45.2174,
679,678,48.6957,23.8298,48.6957,
679,680,48.6957,23.8298,48.6957,
679,727,48.6957,23.8298,52.1739,
680,632,48.6957,27.234,45.2174,
680,679,48.6957,27.234,48.6957,
680,681,48.6957,27.234,48.6957,
680,728,48.6957,27.234,52.1739,
681,633,48.6957,30.6383,45.2174,
681,680,48.6957,30.6383,48.6957,
681,682,48.6957,30.6383,48.6957,
681,729,48.6957,30.6383,52.1739,
682,634,48.6957,34.0426,45.2174,
682,681,48.6957,34.0426,48.6957,
682,683,48.6957,34.0426,48.6957,
682,730,48.6957,34.0426,52.1739,
683,635,48.6957,37.4468,45.2174,
683,682,48.6957,37.4468,48.6957,
683,684,48.6957,37.4468,48.6957,
683,731,48.6957,37.4468,52.1739,
684,636,48.6957,40.8511,45.2174,
684,683,48.6957,40.8511,48.6957,
684,685,48.6957,40.8511,48.6957,
684,732,48.6957,40.8511,52.1739,
685,637,48.6957,44.2553,45.2174,
685,684,48.6957,44.2553,48.6957,
685,686,48.6957,44.2553,48.6957,
685,733,48.6957,44.2553,52.1739,
686,638,48.6957,47.6596,45.2174,
686,685,48.6957,47.6596,48.6957,
686,687,48.6957,47.6596,48.6957,
686,734,48.6957,47.6596,52.1739,
687,639,48.6957,51.0638,45.2174,
687,686,48.6957,51.0638,48.6957,
687,688,48.6957,51.0638,48.6957,
687,735,48.6957,51.0638,52.1739,
688,640,48.6957,54.4681,45.2174,
688,687,48.6957,54.4681,48.6957,
688,689,48.6957,54.4681,48.6957,
688,736,48.6957,54.4681,52.1739,
689,641,48.6957,57.8723,45.2174,
689,688,48.6957,57.8723,48.6957,
689,690,48.6957,57.8723,48.6957,
689,737,48.6957,57.8723,52.1739,
690,642,48.6957,61.2766,45.2174,
690,689,48.6957,61.2766,48.6957,
690,691,48.6957,61.2766,48.6957,
690,738,48.6957,61.2766,52.1739,
691,643,48.6957,64.6809,45.2174,
691,690,48.6957,64.6809,48.6957,
691,692,48.6957,64.6809,48.6957,
691,739,48.6957,64.6809,52.1739,
692,644,48.6957,68.0851,45.2174,
692,691,48.6957,68.0851,48.6957,
692,693,48.6957,68.0851,48.6957,
692,740,48.6957,68.0851,52.1739,
693,645,48.6957,71.4894,45.2174,
693,692,48.6957,71.4894,48.6957,
693,694,48.6957,71.4894,48.6957,
693,741,48.6957,71.4894,52.1739,
694,646,48.6957,74.8936,45.2174,
694,693,48.6957,74.8936,48.6957,
694,695,48.6957,74.8936,48.6957,
694,742,48.6957,74.8936,52.1739,
695,647,48.6957,78.2979,45.2174,
695,694,48.6957,78.2979,48.6957,
695,696,48.6957,78.2979,48.6957,
695,743,48.6957,78.2979,52.1739,
696,648,48.6957,81.7021,45.2174,
696,695,48.6957,81.7021,48.6957,
696,697,48.6957,81.7021,48.6957,
696,744,48.6957,81.7021,52.1739,
697,649,48.6957,85.1064,45.2174,
697,696,48.6957,85.1064,48.6957,
697,698,48.6957,85.1064,48.6957,
697,745,48.6957,85.1064,52.1739,
698,650,48.6957,88.5106,45.2174,
698,697,48.6957,88.5106,48.6957,
698,699,48.6957,88.5106,48.6957,
698,746,48.6957,88.5106,52.1739,
699,651,48.6957,91.9149,45.2174,
699,698,48.6957,91.9149,48.6957,
699,700,48.6957,91.9149,48.6957,
699,747,48.6957,91.9149,52.1739,
700,652,48.6957,95.3192,45.2174,
700,699,48.6957,95.3192,48.6957,
700,701,48.6957,95.3192,48.6957,
700,748,48.6957,95.3192,52.1739,
701,653,48.6957,98.7234,45.2174,
701,700,48.6957,98.7234,48.6957,
701,702,48.6957,98.7234,48.6957,
701,749,48.6957,98.7234,52.1739,
702,654,48.6957,102.128,45.2174,
702,701,48.6957,102.128,48.6957,
702,703,48.6957,102.128,48.6957,
702,750,48.6957,102.128,52.1739,
703,655,48.6957,105.532,45.2174,
703,702,48.6957,105.532,48.6957,
703,704,48.6957,105.532,48.6957,
703,751,48.6957,105.532,52.1739,
704,656,48.6957,108.936,45.2174,
704,703,48.6957,108.936,48.6957,
704,705,48.6957,108.936,48.6957,
704,752,48.6957,108.936,52.1739,
705,657,48.6957,112.34,45.2174,
705,704,48.6957,112.34,48.6957,
705,706,48.6957,112.34,48.6957,
705,753,48.6957,112.34,52.1739,
706,658,48.6957,115.745,45.2174,
706,705,48.6957,115.745,48.6957,
706,707,48.6957,115.745,48.6957,
706,754,48.6957,115.745,52.1739,
707,659,48.6957,119.149,45.2174,
707,706,48.6957,119.149,48.6957,
707,708,48.6957,119.149,48.6957,
707,755,48.6957,119.149,52.1739,
708,660,48.6957,122.553,45.2174,
708,707,48.6957,122.553,48.6957,
708,709,48.6957,122.553,48.6957,
708,756,48.6957,122.553,52.1739,
709,661,48.6957,125.957,45.2174,
709,708,48.6957,125.957,48.6957,
709,710,48.6957,125.957,48.6957,
709,757,48.6957,125.957,52.1739,
710,662,48.6957,129.362,45.2174,
710,709,48.6957,129.362,48.6957,
710,711,48.6957,129.362,48.6957,
710,758,48.6957,129.362,52.1739,
711,663,48.6957,132.766,45.2174,
711,710,48.6957,132.766,48.6957,
711,712,48.6957,132.766,48.6957,
711,759,48.6957,132.766,52.1739,
712,664,48.6957,136.17,45.2174,
712,711,48.6957,136.17,48.6957,
712,713,48.6957,136.17,48.6957,
712,760,48.6957,136.17,52.1739,
713,665,48.6957,139.574,45.2174,
713,712,48.6957,139.574,48.6957,
713,714,48.6957,139.574,48.6957,
713,761,48.6957,139.574,52.1739,
714,666,48.6957,142.979,45.2174,
714,713,48.6957,142.979,48.6957,
714,715,48.6957,142.979,48.6957,
714,762,48.6957,142.979,52.1739,
715,667,48.6957,146.383,45.2174,
715,714,48.6957,146.383,48.6957,
715,716,48.6957,146.383,48.6957,
715,763,48.6957,146.383,52.1739,
716,668,48.6957,149.787,45.2174,
716,715,48.6957,149.787,48.6957,
716,717,48.6957,149.787,48.6957,
716,764,48.6957,149.787,52.1739,
722,674,52.1739,6.80851,48.6957,
722,721,52.1739,6.80851,52.1739,
722,723,52.1739,6.80851,52.1739,
722,770,52.1739,6.80851,52.5549,
723,675,52.1739,10.2128,48.6957,
723,722,52.1739,10.2128,52.1739,
723,724,52.1739,10.2128,52.1739,
723,771,52.1739,10.2128,55.6522,
724,676,52.1739,13.617,48.6957,
724,723,52.1739,13.617,52.1739,
724,725,52.1739,13.617,52.1739,
724,772,52.1739,13.617,55.6522,
725,677,52.1739,17.0213,48.6957,
725,724,52.1739,17.0213,52.1739,
725,726,52.1739,17.0213,52.1739,
725,773,52.1739,17.0213,55.6522,
726,678,52.1739,20.4255,48.6957,
726,725,52.1739,20.4255,52.1739,
726,727,52.1739,20.4255,52.1739,
726,774,52.1739,20.4255,55.6522,
727,679,52.1739,23.8298,48.6957,
727,726,52.1739,23.8298,52.1739,
727,728,52.1739,23.8298,52.1739,
727,775,52.1739,23.8298,55.6522,
728,680,52.1739,27.234,48.6957,
728,727,52.1739,27.234,52.1739,
728,729,52.1739,27.234,52.1739,
728,776,52.1739,27.234,55.6522,
729,681,52.1739,30.6383,48.6957,
729,728,52.1739,30.6383,52.1739,
729,730,52.1739,30.6383,52.1739,
729,777,52.1739,30.6383,55.6522,
730,682,52.1739,34.0426,48.6957,
730,729,52.1739,34.0426,52.1739,
730,731,52.1739,34.0426,52.1739,
730,778,52.1739,34.0426,55.6522,
731,683,52.1739,37.4468,48.6957,
731,730,52.1739,37.4468,52.1739,
731,732,52.1739,37.4468,52.1739,
731,779,52.1739,37.4468,55.6522,
732,684,52.1739,40.8511,48.6957,
732,731,52.1739,40.8511,52.1739,
732,733,52.1739,40.8511,52.1739,
732,780,52.1739,40.8511,55.6522,
733,685,52.1739,44.2553,48.6957,
733,732,52.1739,44.2553,52.1739,
733,734,52.1739,44.2553,52.1739,
733,781,52.1739,44.2553,55.6522,
734,686,52.1739,47.6596,48.6957,
734,733,52.1739,47.6596,52.1739,
734,735,52.1739,47.6596,52.1739,
734,782,52.1739,47.6596,55.6522,
735,687,52.1739,51.0638,48.6957,
735,734,52.1739,51.0638,52.1739,
735,736,52.1739,51.0638,52.1739,
735,783,52.1739,51.0638,55.6522,
736,688,52.1739,54.4681,48.6957,
736,735,52.1739,54.4681,52.1739,
736,737,52.1739,54.4681,52.1739,
736,784,52.1739,54.4681,55.6522,
737,689,52.1739,57.8723,48.6957,
737,736,52.1739,57.8723,52.1739,
737,738,52.1739,57.8723,52.1739,
737,785,52.1739,57.8723,55.6522,
738,690,52.1739,61.2766,48.6957,
738,737,52.1739,61.2766,52.1739,
738,739,52.1739,61.2766,52.1739,
738,786,52.1739,61.2766,55.6522,
739,691,52.1739,64.6809,48.6957,
739,738,52.1739,64.6809,52.1739,
739,740,52.1739,64.6809,52.1739,
739,787,52.1739,64.6809,55.6522,
740,692,52.1739,68.0851,48.6957,
740,739,52.1739,68.0851,52.1739,
740,741,52.1739,68.0851,52.1739,
740,788,52.1739,68.0851,55.6522,
741,693,52.1739,71.4894,48.6957,
741,740,52.1739,71.4894,52.1739,
741,742,52.1739,71.4894,52.1739,
741,789,52.1739,71.4894,55.6522,
742,694,52.1739,74.8936,48.6957,
742,741,52.1739,74.8936,52.1739,
742,743,52.1739,74.8936,52.1739,
742,790,52.1739,74.8936,55.6522,
743,695,52.1739,78.2979,48.6957,
743,742,52.1739,78.2979,52.1739,
743,744,52.1739,78.2979,52.1739,
743,791,52.1739,78.2979,55.6522,
744,696,52.1739,81.7021,48.6957,
744,743,52.1739,81.7021,52.1739,
744,745,52.1739,81.7021,52.1739,
744,792,52.1739,81.7021,55.6522,
745,697,52.1739,85.1064,48.6957,
745,744,52.1739,85.1064,52.1739,
745,746,52.1739,85.1064,52.1739,
745,793,52.1739,85.1064,55.6522,
746,698,52.1739,88.5106,48.6957,
746,745,52.1739,88.5106,52.1739,
746,747,52.1739,88.5106,52.1739,
746,794,52.1739,88.5106,55.6522,
747,699,52.1739,91.9149,48.6957,
747,746,52.1739,91.9149,52.1739,
747,748,52.1739,91.9149,52.1739,
747,795,52.1739,91.9149,55.6522,
748,700,52.1739,95.3192,48.6957,
748,747,52.1739,95.3192,52.1739,
748,749,52.1739,95.3192,52.1739,
748,796,52.1739,95.3192,55.6522,
749,701,52.1739,98.7234,48.6957,
749,748,52.1739,98.7234,52.1739,
749,750,52.1739,98.7234,52.1739,
749,797,52.1739,98.7234,55.6522,
750,702,52.1739,102.128,48.6957,
750,749,52.1739,102.128,52.1739,
750,751,52.1739,102.128,52.1739,
750,798,52.1739,102.128,55.6522,
751,703,52.1739,105.532,48.6957,
751,750,52.1739,105.532,52.1739,
751,752,52.1739,105.532,52.1739,
751,799,52.1739,105.532,55.6522,
752,704,52.1739,108.936,48.6957,
752,751,52.1739,108.936,52.1739,
752,753,52.1739,108.936,52.1739,
752,800,52.1739,108.936,55.6522,
753,705,52.1739,112.34,48.6957,
753,752,52.1739,112.34,52.1739,
753,754,52.1739,112.34,52.1739,
753,801,52.1739,112.34,55.6522,
754,706,52.1739,115.745,48.6957,
754,753,52.1739,115.745,52.1739,
754,755,52.1739,115.745,52.1739,
754,802,52.1739,115.745,55.6522,
755,707,52.1739,119.149,48.6957,
755,754,52.1739,119.149,52.1739,
755,756,52.1739,119.149,52.1739,
755,803,52.1739,119.149,55.6522,
756,708,52.1739,122.553,48.6957,
756,755,52.1739,122.553,52.1739,
756,757,52.1739,122.553,52.1739,
756,804,52.1739,122.553,55.6522,
757,709,52.1739,125.957,48.6957,
757,756,52.1739,125.957,52.1739,
757,758,52.1739,125.957,52.1739,
757,805,52.1739,125.957,55.6522,
758,710,52.1739,129.362,48.6957,
758,757,52.1739,129.362,52.1739,
758,759,52.1739,129.362,52.1739,
758,806,52.1739,129.362,55.6522,
759,711,52.1739,132.766,48.6957,
759,758,52.1739,132.766,52.1739,
759,760,52.1739,132.766,52.1739,
759,807,52.1739,132.766,55.6522,
760,712,52.1739,136.17,48.6957,
760,759,52.1739,136.17,52.1739,
760,761,52.1739,136.17,52.1739,
760,808,52.1739,136.17,55.6522,
761,713,52.1739,139.574,48.6957,
761,760,52.1739,139.574,52.1739,
761,762,52.1739,139.574,52.1739,
761,809,52.1739,139.574,55.6522,
762,714,52.1739,142.979,48.6957,
762,761,52.1739,142.979,52.1739,
762,763,52.1739,142.979,52.1739,
762,810,52.1739,142.979,55.6522,
763,715,52.1739,146.383,48.6957,
763,762,52.1739,146.383,52.1739,
763,764,52.1739,146.383,52.1739,
763,811,52.1739,146.383,55.6522,
764,716,52.1739,149.787,48.6957,
764,763,52.1739,149.787,52.1739,
764,765,52.1739,149.787,52.1739,
764,812,52.1739,149.787,55.2109,
771,723,55.6522,10.2128,52.1739,
771,770,55.6522,10.2128,55.6522,
771,772,55.6522,10.2128,55.6522,
771,819,55.6522,10.2128,57.7743,
772,724,55.6522,13.617,52.1739,
772,771,55.6522,13.617,55.6522,
772,773,55.6522,13.617,55.6522,
772,820,55.6522,13.617,59.1304,
773,725,55.6522,17.0213,52.1739,
773,772,55.6522,17.0213,55.6522,
773,774,55.6522,17.0213,55.6522,
773,821,55.6522,17.0213,59.1304,
774,726,55.6522,20.4255,52.1739,
774,773,55.6522,20.4255,55.6522,
774,775,55.6522,20.4255,55.6522,
774,822,55.6522,20.4255,59.1304,
775,727,55.6522,23.8298,52.1739,
775,774,55.6522,23.8298,55.6522,
775,776,55.6522,23.8298,55.6522,
775,823,55.6522,23.8298,59.1304,
776,728,55.6522,27.234,52.1739,
776,775,55.6522,27.234,55.6522,
776,777,55.6522,27.234,55.6522,
776,824,55.6522,27.234,59.1304,
777,729,55.6522,30.6383,52.1739,
